variant,run_id,step,e2e_step_time_s,framework_step_time_s,response_tokens_per_s,samples_per_s,train_wait_s,actor_train_s,preceding_update_weights_s,rollout_s,ref_log_probs_s,raw_reward
baseline,1,5,4.0,3.938758373260498,4159.686491872146,8.124387679437785,1.3462300300598145,2.559006452560425,0.6961684226989746,,0.23177599906921387,-1.0
baseline,1,6,4.0,3.9581263065338135,4139.332282791071,8.08463336482631,1.3392736911773682,2.5848355293273926,0.6983251571655273,,0.23154544830322266,-1.0
baseline,1,7,4.0,3.9199700355529785,4179.623785743749,8.16332770653076,1.3387267589569092,2.547729253768921,0.6920530796051025,,0.23150420188903809,-1.0
baseline,1,8,4.0,4.01358699798584,4075.157710100222,7.972917994815793,1.4358494281768799,2.543915033340454,0.7864687442779541,,0.2313680648803711,-1.0
baseline,1,9,4.0,3.912940740585327,4183.298722165519,8.177992492473372,1.3299560546875,2.5493409633636475,0.6806707382202148,,0.23125553131103516,-1.0
baseline,1,10,4.0,3.9008431434631348,4198.835840771302,8.203354716690987,1.3186416625976562,2.548356294631958,0.6599161624908447,,0.23476934432983398,-1.0
baseline,1,11,4.0,3.9896771907806396,4106.597906682828,8.020699036489898,1.3733928203582764,2.5820443630218506,0.7278361320495605,,0.23135828971862793,-1.0
baseline,1,12,3.0,3.875460624694824,4221.949745983663,8.257082989333652,1.28672456741333,2.5551536083221436,0.6448197364807129,,0.23125338554382324,-0.9375
baseline,1,13,4.0,3.909543752670288,4187.44514339258,8.185098319501714,1.2918484210968018,2.583378553390503,0.6460847854614258,,0.23099374771118164,-1.0
baseline,1,14,4.0,3.9349887371063232,4163.671383732681,8.132170671352892,1.3183784484863281,2.5826451778411865,0.6761627197265625,,0.232072114944458,-1.0
baseline,1,15,4.0,3.8783702850341797,4224.454808562873,8.250888297974361,1.2993886470794678,2.545159101486206,0.649031400680542,,0.23337650299072266,-1.0
baseline,2,5,4.0,3.9612104892730713,4136.109415131498,8.078338701428708,1.3592348098754883,2.568343162536621,0.7179355621337891,,0.2300558090209961,-1.0
baseline,2,6,4.0,3.9851582050323486,4111.254599456236,8.029794139562961,1.362990140914917,2.5881903171539307,0.7214157581329346,,0.231398344039917,-1.0
baseline,2,7,3.0,4.019829273223877,4075.7949869000627,7.960537083789185,1.4439935684204102,2.541919708251953,0.8030807971954346,,0.22954988479614258,-1.0
baseline,2,8,4.0,3.9123988151550293,4187.712136230872,8.179125266075921,1.3312926292419434,2.5474092960357666,0.6921067237854004,,0.22942066192626953,-1.0
baseline,2,9,4.0,3.8752262592315674,4227.882168420494,8.257582360196277,1.3032732009887695,2.5385279655456543,0.6584961414337158,,0.22922801971435547,-1.0
baseline,2,10,4.0,3.8470630645751953,4256.493778536012,8.318033643551288,1.2721049785614014,2.5414466857910156,0.6312472820281982,,0.2275533676147461,-1.0
baseline,2,11,4.0,3.8923137187957764,4209.321545918186,8.221331144371456,1.2759535312652588,2.582386016845703,0.6393883228302002,,0.2285444736480713,-1.0
baseline,2,12,4.0,3.8239591121673584,4260.767315256514,8.368290314135423,1.2623810768127441,2.528028726577759,0.6266064643859863,,0.2274329662322998,-1.0
baseline,2,13,4.0,3.9387001991271973,4159.747929946697,8.124507675677142,1.3176887035369873,2.5872108936309814,0.6752033233642578,,0.22918915748596191,-1.0
baseline,2,14,4.0,3.9074742794036865,4192.989851874428,8.189433304442241,1.2912037372589111,2.582287549972534,0.6495208740234375,,0.22998428344726562,-1.0
baseline,2,15,4.0,3.864010810852051,4228.766636498327,8.281550328515696,1.2797372341156006,2.550835132598877,0.6323373317718506,,0.22840380668640137,-1.0
baseline,3,5,4.0,3.870234727859497,4233.3349659805945,8.268232355430849,1.2799739837646484,2.5565717220306396,0.6388068199157715,,0.2314906120300293,-1.0
baseline,3,6,3.0,3.922358989715576,4177.078141740428,8.158355745586773,1.292546033859253,2.5957794189453125,0.6462066173553467,,0.2319626808166504,-1.0
