variant,run_id,step,e2e_step_time_s,framework_step_time_s,response_tokens_per_s,samples_per_s,train_wait_s,actor_train_s,preceding_update_weights_s,rollout_s,ref_log_probs_s,raw_reward
baseline,1,2,5.0,4.618459463119507,3248.6,6.4,1.7060706615447998,2.8790390491485596,0.6822104454040527,,0.6135997772216797,-1.0
baseline,1,3,4.0,3.9205329418182373,4096.0,8.0,1.3403446674346924,2.5468273162841797,0.6959078311920166,,0.23015761375427246,-1.0
baseline,1,4,3.0,3.8962228298187256,5461.333333333333,10.666666666666666,1.3215594291687012,2.5410919189453125,0.6833527088165283,,0.22887015342712402,-1.0
baseline,1,5,5.0,3.9433274269104004,3276.8,6.4,1.3434135913848877,2.56658673286438,0.6945674419403076,,0.23163747787475586,-1.0
baseline,1,6,3.0,4.068654298782349,5461.333333333333,10.666666666666666,1.4461338520050049,2.5883126258850098,0.7928249835968018,,0.2312469482421875,-1.0
baseline,1,7,4.0,3.898280143737793,4096.0,8.0,1.3185172080993652,2.5462377071380615,0.676630973815918,,0.23112201690673828,-1.0
baseline,1,8,4.0,3.860976219177246,4096.0,8.0,1.2812755107879639,2.5460803508758545,0.639732837677002,,0.23000693321228027,-1.0
baseline,1,9,4.0,3.8672091960906982,4096.0,8.0,1.2859227657318115,2.5478105545043945,0.6379339694976807,,0.2304096221923828,-1.0
baseline,2,2,4.0,3.9473180770874023,4084.75,8.0,1.3648500442504883,2.548638105392456,0.7189657688140869,,0.23435711860656738,-1.0
baseline,2,3,4.0,3.938204526901245,4096.0,8.0,1.3550002574920654,2.5496292114257812,0.7065205574035645,,0.23178768157958984,-1.0
baseline,2,4,4.0,3.9532222747802734,4092.75,8.0,1.366973876953125,2.5528416633605957,0.7004678249359131,,0.24106717109680176,-1.0
baseline,2,5,4.0,4.023913621902466,4096.0,8.0,1.4326064586639404,2.5571181774139404,0.7862355709075928,,0.2320554256439209,-1.0
baseline,2,6,4.0,3.9460842609405518,4092.25,8.0,1.3192453384399414,2.5930604934692383,0.6699554920196533,,0.22986817359924316,-1.0
baseline,2,7,4.0,3.8825364112854004,4068.75,8.0,1.3042278289794922,2.5446202754974365,0.6585698127746582,,0.23001790046691895,-1.0
baseline,2,8,4.0,3.887742280960083,4096.0,8.0,1.3104174137115479,2.5435893535614014,0.6633999347686768,,0.23087430000305176,-1.0
baseline,2,9,4.0,3.8621344566345215,4096.0,8.0,1.2795650959014893,2.5489096641540527,0.628624439239502,,0.23124170303344727,-1.0
baseline,3,2,4.0,3.9979605674743652,4096.0,8.0,1.4039006233215332,2.557910680770874,0.7661354541778564,,0.23615193367004395,-1.0
baseline,3,3,4.0,4.018774747848511,4096.0,8.0,1.4417250156402588,2.543099880218506,0.7815921306610107,,0.2340235710144043,-1.0
baseline,3,4,4.0,3.9810690879821777,4092.0,8.0,1.408557653427124,2.538846731185913,0.765444278717041,,0.22974371910095215,-1.0
baseline,3,5,4.0,3.8626787662506104,4096.0,8.0,1.278233289718628,2.5507216453552246,0.6419663429260254,,0.23166251182556152,-1.0
baseline,3,6,4.0,3.931002140045166,4096.0,8.0,1.3163928985595703,2.5805604457855225,0.6776087284088135,,0.22817659378051758,-1.0
baseline,3,7,3.0,3.8539299964904785,5461.333333333333,10.666666666666666,1.2821557521820068,2.5382938385009766,0.64739990234375,,0.2273242473602295,-1.0
baseline,3,8,4.0,3.855111598968506,4094.0,8.0,1.280463695526123,2.541013479232788,0.6411104202270508,,0.2282242774963379,-1.0
baseline,3,9,4.0,3.8559563159942627,4079.25,8.0,1.285151481628418,2.5371763706207275,0.6435966491699219,,0.22786331176757812,-1.0
optimized,1,2,4.0,3.932245969772339,4081.0,8.0,1.3604137897491455,2.538517713546753,0.7131156921386719,,0.22974252700805664,-0.9375
optimized,1,3,4.0,3.9069597721099854,4096.0,8.0,1.334066390991211,2.5392212867736816,0.6866779327392578,,0.22953009605407715,-1.0
optimized,1,4,4.0,3.941025972366333,4096.0,8.0,1.368924856185913,2.5385067462921143,0.7193026542663574,,0.2304074764251709,-1.0
optimized,1,5,4.0,3.945514678955078,4096.0,8.0,1.358778476715088,2.5530972480773926,0.7188420295715332,,0.22781133651733398,-1.0
optimized,1,6,4.0,3.9230153560638428,4096.0,8.0,1.3075621128082275,2.5815157890319824,0.6662530899047852,,0.22928094863891602,-1.0
optimized,1,7,4.0,3.8742167949676514,4096.0,8.0,1.2994661331176758,2.541529893875122,0.6602492332458496,,0.22869873046875,-1.0
optimized,1,8,4.0,3.8489437103271484,4096.0,8.0,1.2768521308898926,2.5387299060821533,0.6403188705444336,,0.2289590835571289,-1.0
optimized,1,9,3.0,3.8512792587280273,5458.666666666667,10.666666666666666,1.2752742767333984,2.5425992012023926,0.6332366466522217,,0.2295374870300293,-1.0
optimized,2,2,5.0,4.568618059158325,3268.6,6.4,1.6745710372924805,2.861186981201172,0.6467111110687256,,0.6207907199859619,-1.0
optimized,2,3,3.0,3.8887035846710205,5461.333333333333,10.666666666666666,1.313887357711792,2.5418717861175537,0.6651480197906494,,0.2291557788848877,-1.0
optimized,2,4,4.0,3.866649627685547,4096.0,8.0,1.2925128936767578,2.5412912368774414,0.6434042453765869,,0.23004841804504395,-1.0
optimized,2,5,4.0,3.961574077606201,4096.0,8.0,1.3702468872070312,2.5578150749206543,0.7206945419311523,,0.2324082851409912,-1.0
