condition,seed,step,grad_norm,loss,raw_reward
B,20260820,0,1.6498388051986694,0.019356299191713333,0.36328125
B,20260820,1,0.38482001423835754,0.01857079565525055,0.41796875
B,20260820,2,0.6487029790878296,0.020665546879172325,0.33203125
B,20260820,3,0.3633410930633545,0.019486699253320694,0.43359375
B,20260820,4,0.6279944181442261,0.009685194119811058,0.41796875
B,20260820,5,0.6778151988983154,0.010106661356985569,0.328125
B,20260820,6,0.8040317893028259,0.03148194029927254,0.34765625
B,20260820,7,0.6811087131500244,0.03332986682653427,0.55078125
B,20260820,8,0.4481180012226105,0.022072913125157356,0.3984375
B,20260820,9,0.48131468892097473,0.03994441404938698,0.46875
B,20260820,10,0.416685551404953,-0.003231322392821312,0.296875
B,20260820,11,0.5374661087989807,0.01741638220846653,0.40625
B,20260820,12,0.7658050656318665,0.01872197352349758,0.43359375
B,20260820,13,0.4958615303039551,-0.009184121154248714,0.43359375
B,20260820,14,0.49316564202308655,0.012715593911707401,0.4375
B,20260820,15,0.4941909611225128,0.018101906403899193,0.296875
B,20260820,16,4.8189568519592285,-0.0013137960340827703,0.42578125
B,20260820,17,0.5323126912117004,0.004093967378139496,0.46875
B,20260820,18,0.5062727332115173,-0.008586741983890533,0.390625
B,20260820,19,0.5279234647750854,0.010084589943289757,0.4765625
B,20260820,20,0.9042879343032837,3.187017500749789e-05,0.39453125
B,20260820,21,0.7449411749839783,0.01862102933228016,0.40625
B,20260820,22,0.42537713050842285,0.021134499460458755,0.47265625
B,20260820,23,0.582819938659668,0.0010746276238933206,0.3359375
B,20260820,24,0.5080101490020752,0.049885332584381104,0.41796875
B,20260820,25,0.8530897498130798,0.03258975222706795,0.44140625
B,20260820,26,0.44724366068840027,0.0006548205856233835,0.375
B,20260820,27,0.5369486212730408,0.012855582870543003,0.37890625
B,20260820,28,0.6923953294754028,0.06283760815858841,0.390625
B,20260820,29,0.9304041266441345,-0.003404795890673995,0.453125
B,20260820,30,0.4780738949775696,-0.0007135305204428732,0.35546875
B,20260820,31,1.6796810626983643,0.017127975821495056,0.44140625
B,20260820,32,0.8828567862510681,0.035644304007291794,0.375
B,20260820,33,0.7343702912330627,0.07742634415626526,0.50390625
B,20260820,34,0.5607690811157227,-0.038364309817552567,0.3828125
